species;Phylum;Class;Order;Family;source;speciemens barcoded;speciemens;public BINs;verified by;status;BOLD taxid
Amphitomeus attemsi;Arthropoda;Diplopoda;Polydesmida;Oniscodesmidae;BOLD,FE;6;7;1;FE;;673810
