species;Phylum;Class;Order;Family;source;speciemens barcoded;speciemens;public BINs;verified by;status;BOLD taxid
Endecatomus reticulatus;Arthropoda;Insecta;Coleoptera;Endecatomidae;FE;;;;FE;gap;
